robo_location,robo_latitude,robo_longitude,marine_site_name,pisco_code,marine_latitude,marine_longitude
USCABD,38.3185,-123.07395,Bodega,IBODXX,38.31819916,-123.07365
USCACA,35.54,-121.0929167,Rancho Marino; Cambria,IRMOXX,35.52244186,-121.073
USCAHS,36.62193333,-121.9053167,Hopkins,IHOPXX,36.62120056,-121.9073
USCAPD,35.66581667,-121.2867167,Piedras Blancas,IPIEXX,35.66492844,-121.28699
