id,name,path,file,site,location,region,country,org,num_loggers,lat,lon,geometry
usa-bml,Bodega,/Users/cdobbelaere/Documents/robomussels/intertidal-temps/data_smoothed/usa-bml.csv,usa-bml.csv,USCABD,Bodega Reserve,California,USA,[MARINe](https://marine.ucsc.edu/sitepages/bodega.html),13,38.31819916,-123.07365,"c(-123.07365, 38.31819916)"
usa-hop,Hopkins,/Users/cdobbelaere/Documents/robomussels/intertidal-temps/data_smoothed/usa-hop.csv,usa-hop.csv,USCAHS,Hopkins,California,USA,[MARINe](https://marine.ucsc.edu/sitepages/hopkins.html),24,36.62120056,-121.9073,"c(-121.9073, 36.62120056)"
usa-pbl,Piedras Blancas,/Users/cdobbelaere/Documents/robomussels/intertidal-temps/data_smoothed/usa-pbl.csv,usa-pbl.csv,USCAPD,Piedras,California,USA,[MARINe](https://marine.ucsc.edu/sitepages/piedrasblancas.html),19,35.66492844,-121.28699,"c(-121.28699, 35.66492844)"
usa-rmr,Rancho Marino,/Users/cdobbelaere/Documents/robomussels/intertidal-temps/data_smoothed/usa-rmr.csv,usa-rmr.csv,USCACA,Cambria,California,USA,[MARINe](https://marine.ucsc.edu/sitepages/cambria.html),9,35.52244186,-121.073,"c(-121.073, 35.52244186)"
